iter	Passed	Remaining
0	2	281
1	14	708
2	25	828
3	37	910
4	51	979
5	63	993
6	75	1000
7	86	993
8	98	999
9	111	1001
10	129	1049
11	142	1046
12	154	1032
13	167	1028
14	174	991
15	186	977
16	200	977
17	212	968
18	223	953
19	228	913
20	239	902
21	251	889
22	262	879
23	274	867
24	285	855
25	297	845
26	308	834
27	319	821
28	330	809
29	342	799
30	355	790
31	366	779
32	378	767
33	389	756
34	402	746
35	412	734
36	425	724
37	437	713
38	448	700
39	459	689
40	470	676
41	482	665
42	494	655
43	505	643
44	521	636
45	533	626
46	544	614
47	557	603
48	579	602
49	593	593
50	605	581
51	618	570
52	631	559
53	643	548
54	656	537
55	669	526
56	680	513
57	691	500
58	703	489
59	716	477
60	729	466
61	740	453
62	753	442
63	764	430
64	776	417
65	788	406
66	799	393
67	810	381
68	822	369
69	833	357
70	845	345
71	856	333
72	867	321
73	878	308
74	890	296
75	892	281
76	904	270
77	916	258
78	929	247
79	940	235
80	953	223
81	967	212
82	1027	210
83	1043	198
84	1056	186
85	1069	174
86	1082	161
87	1094	149
88	1106	136
89	1118	124
90	1131	111
91	1142	99
92	1154	86
93	1168	74
94	1179	62
95	1190	49
96	1201	37
97	1212	24
98	1224	12
99	1242	0
